index,season,team_id,team_name,uci_division,first_cycling_team_id
1368,2023,NaN,Handke Brunnenbau Cycling Team,Men's Junior,38807
1369,2023,NaN,Harbuger RG,Men's Junior,38361
1370,2023,NaN,Harburger Radsportgemeinschaft,Men's Junior,37584
1371,2023,NaN,Harps CC,Men's Junior,36801
1372,2023,NaN,Harry Middleton CC,Men's Junior,38685
1373,2023,NaN,Hart Performance Coaching,Men's Junior,38385
1374,2023,NaN,Haryana,Men's Junior,34951
1375,2023,NaN,Hassania Guercif,Men's Junior,37020
1376,2023,NaN,Hawaii Express,Men's Junior,38140
1377,2023,NaN,Hawthorn Cycling Club,Men's Junior,34735
1378,2023,NaN,Hayasaka Cycle Racing Team,Men's Junior,36961
1379,2023,NaN,Heatwave CC,Men's Junior,38556
1380,2023,NaN,Heilongjiang,Men's Junior,39266
1381,2023,NaN,Heizomat Rad-Net.de,Men's Junior,37503
1382,2023,NaN,Hello CTW,Men's Junior,38201
1383,2023,NaN,Hemon Dev.Team,Men's Junior,34373
1384,2023,NaN,Hemus 1896,Men's Junior,37165
1385,2023,NaN,Henan,Men's Junior,39268
1386,2023,NaN,Hernandarias CC,Men's Junior,37758
1387,2023,NaN,Herrera,Men's Junior,37706
1388,2023,NaN,Herrera Sport Ropa Deportiva,Men's Junior,36990
1389,2023,NaN,Hessen - Frankfurt - Opelit,Men's Junior,37541
1390,2023,NaN,Hew Racing Team,Men's Junior,38110
1391,2023,NaN,Hewdog Racing,Men's Junior,36641
1392,2023,NaN,Hexagone-Corbas Lyon Métropole,Men's Junior,32930
1393,2023,NaN,HFR,Men's Junior,38310
1394,2023,NaN,High Ambition,Men's Junior,39375
1395,2023,NaN,High Level-GSport,Men's Junior,34361
1396,2023,NaN,Hilltop,Men's Junior,37303
1397,2023,NaN,Himachal Pradesh,Men's Junior,34958
1398,2023,NaN,Hino Motors Racing Team,Men's Junior,39739
1399,2023,NaN,Hino-One-La Red-Tigo-Suzuki,Men's Junior,34909
1400,2023,NaN,HIR Schuttrange,Men's Junior,36364
1401,2023,NaN,HIRAKO.mode,Men's Junior,37819
1402,2023,NaN,Hiroshima Technical High School,Men's Junior,38013
1403,2023,NaN,Hitotsubashi University,Men's Junior,36780
1404,2023,NaN,Hodaka Factory Racing,Men's Junior,34920
1405,2023,NaN,Hodogaya High School,Men's Junior,37841
1406,2023,NaN,Hokkaido Ishikari Minami High School,Men's Junior,37040
1407,2023,NaN,Holguin,Men's Junior,36600
1408,2023,NaN,Holmes Solutions,Men's Junior,40243
1409,2023,NaN,Honda Tochigi,Men's Junior,38063
1410,2023,NaN,Honeycomb Bee,Men's Junior,37369
1411,2023,NaN,Hoornse Ren en Toerclub,Men's Junior,37799
1412,2023,NaN,HopFly Racing,Men's Junior,36996
1413,2023,NaN,Horizon Montluçon,Men's Junior,37236
1414,2023,NaN,Hosei University,Men's Junior,36772
1415,2023,NaN,Hostal Latorre-Ederlan,Men's Junior,35526
1416,2023,NaN,Houttec Cycling Team,Men's Junior,39220
1417,2023,NaN,HRC Hannover,Men's Junior,37591
1418,2023,NaN,HRMB,Men's Junior,36858
1419,2023,NaN,Hualilan,Men's Junior,34695
1420,2023,NaN,Huambo,Men's Junior,39714
1421,2023,NaN,Hubo-Remotive Cycling Team,Men's Junior,33579
1422,2023,NaN,Huesca la Magia-Renault,Men's Junior,36117
1423,2023,NaN,Huub Wattshop,Men's Junior,38625
1424,2023,NaN,HYF Ropa Deportiva,Men's Junior,37750
1425,2023,NaN,IAF C.C.,Men's Junior,37286
1426,2023,NaN,IBD Cycling,Men's Junior,37977
1427,2023,NaN,Ibike,Men's Junior,38283
1428,2023,NaN,Ibuilt Racing,Men's Junior,34668
1429,2023,NaN,IBuilt Racing,Men's Junior,34372
1430,2023,NaN,IF Frøy Sykkel,Men's Junior,38169
1431,2023,NaN,IF Mantra Sport,Men's Junior,38159
1432,2023,NaN,Igname Shinano Yamagata,Men's Junior,34599
1433,2023,NaN,IHC pb Harriston,Men's Junior,37713
1434,2023,NaN,Ijes Solar-High Level,Men's Junior,34684
1435,2023,NaN,IK Hero,Men's Junior,38055
1436,2023,NaN,Il gatto di Hiko,Men's Junior,38836
1437,2023,NaN,Il Genclick SK,Men's Junior,39284
1438,2023,NaN,IL Stjørdals-Blink,Men's Junior,37478
1439,2023,NaN,Ilerllengues CT,Men's Junior,36277
1440,2023,NaN,Illawarra,Men's Junior,34819
1441,2023,NaN,Imani´s Team,Men's Junior,36694
1442,2023,NaN,IME Racing,Men's Junior,38853
1443,2023,NaN,Inagi Fiets Classact,Men's Junior,34742
1444,2023,NaN,Incorp-Curitiba,Men's Junior,39533
1445,2023,NaN,Ind-Belgie,Men's Junior,37102
1446,2023,NaN,Ind-Bol,Men's Junior,36842
1447,2023,NaN,Ind-Bosnia,Men's Junior,38845
1448,2023,NaN,Ind-BUL,Men's Junior,38848
1449,2023,NaN,Ind-CAN,Men's Junior,38269
1450,2023,NaN,Ind-CRC,Men's Junior,38770
1451,2023,NaN,Ind-Cro,Men's Junior,38231
1452,2023,NaN,Ind-Cze,Men's Junior,38197
1453,2023,NaN,Ind-Denmark,Men's Junior,38151
1454,2023,NaN,Ind-Ecu,Men's Junior,36803
1455,2023,NaN,Ind-Est,Men's Junior,38696
1456,2023,NaN,Ind-GBR,Men's Junior,39017
1457,2023,NaN,Ind-Ger,Men's Junior,37592
1458,2023,NaN,Ind-Gua,Men's Junior,36549
1459,2023,NaN,Ind-Hkong,Men's Junior,40324
1460,2023,NaN,Ind-HON,Men's Junior,38697
1461,2023,NaN,Ind-Hun,Men's Junior,38240
1462,2023,NaN,Ind-IRL,Men's Junior,38422
1463,2023,NaN,Ind-Ita,Men's Junior,37788
1464,2023,NaN,Ind-Kenya,Men's Junior,40276
1465,2023,NaN,Ind-Lat,Men's Junior,38730
1466,2023,NaN,Ind-Latvia,Men's Junior,38942
1467,2023,NaN,Ind-Lit,Men's Junior,38731
1468,2023,NaN,Ind-Lux,Men's Junior,38251
1469,2023,NaN,Ind-Mex,Men's Junior,39047
1470,2023,NaN,Ind-Ned,Men's Junior,37170
1471,2023,NaN,Ind-Nica,Men's Junior,37530
1472,2023,NaN,Ind-Nor,Men's Junior,38170
1473,2023,NaN,Ind-Nze,Men's Junior,36657
1474,2023,NaN,Ind-Pan,Men's Junior,37709
1475,2023,NaN,Ind-PAR,Men's Junior,38725
1476,2023,NaN,Ind-Pol,Men's Junior,38234
1477,2023,NaN,Ind-Por,Men's Junior,38526
1478,2023,NaN,Ind-Rom,Men's Junior,38223
1479,2023,NaN,Ind-Rum,Men's Junior,38864
1480,2023,NaN,Ind-Rwan,Men's Junior,36177
1481,2023,NaN,Ind-Slove,Men's Junior,38230
1482,2023,NaN,Ind-Spain,Men's Junior,37458
1483,2023,NaN,Ind-Sucre,Men's Junior,38994
1484,2023,NaN,Ind-Svk,Men's Junior,38205
1485,2023,NaN,Ind-Sweden,Men's Junior,38161
1486,2023,NaN,Ind-Valle,Men's Junior,36271
1487,2023,NaN,Indaiatuba Cycle Team,Men's Junior,37644
1488,2023,NaN,Infinite CT,Men's Junior,40327
1489,2023,NaN,Infinity Bikes,Men's Junior,34803
1490,2023,NaN,Infinity Style,Men's Junior,37917
1491,2023,NaN,Inflite Dynamic Rides Race Team,Men's Junior,37095
1492,2023,NaN,Ingenieria de Vias,Men's Junior,36379
1493,2023,NaN,Innovabikes Team,Men's Junior,39333
1494,2023,NaN,Inspired Cycling,Men's Junior,34639
1495,2023,NaN,Inte Bara Post RT,Men's Junior,38541
1496,2023,NaN,Inteja Imca-Ridea DCT,Men's Junior,36980
1497,2023,NaN,Inv.LIman Bicimotos,Men's Junior,38960
1498,2023,NaN,Inviktabike  Team-Novi Sad,Men's Junior,38465
1499,2023,NaN,Inviktus,Men's Junior,38249
1500,2023,NaN,Iowa Latino-Bic.Addict,Men's Junior,36627
1501,2023,NaN,Irbek,Men's Junior,38338
1502,2023,NaN,Isatis Cycling Team,Men's Junior,33574
1503,2023,NaN,ISB-Erbos Bikes,Men's Junior,35414
1504,2023,NaN,iSpeed Racing,Men's Junior,35042
1505,2023,NaN,Israel Go Pro,Men's Junior,38972
1506,2023,NaN,Issoire Cyclisme Compétition,Men's Junior,33400
1507,2023,NaN,Itaca-Cobelen,Men's Junior,36391
1508,2023,NaN,ITC Cycling Team,Men's Junior,37663
1509,2023,NaN,ITM Cycling,Men's Junior,34152
1510,2023,NaN,Iwaishokai Racing,Men's Junior,34857
1511,2023,NaN,J.C.Azzaba,Men's Junior,36857
1512,2023,NaN,J.G.Pedal Fibra,Men's Junior,40347
1513,2023,NaN,Jabo Cycling Club,Men's Junior,36864
1514,2023,NaN,Jaciara,Men's Junior,40491
1515,2023,NaN,Jagafa,Men's Junior,37611
1516,2023,NaN,Jair Transporte,Men's Junior,39700
1517,2023,NaN,Jam Rod,Men's Junior,36691
1518,2023,NaN,Jammu Kashmir,Men's Junior,34934
1519,2023,NaN,Japan Deaf Cycling Association,Men's Junior,34916
1520,2023,NaN,Java-Inovotec,Men's Junior,36107
1521,2023,NaN,JB Ropa Deportiva,Men's Junior,38502
1522,2023,NaN,JBCalzado PowerArroz Zulia,Men's Junior,36991
1523,2023,NaN,JBG2-Cryospace,Men's Junior,38238
1524,2023,NaN,JC Competici?n,Men's Junior,39862
1525,2023,NaN,JDT Cycling Team,Men's Junior,36849
1526,2023,NaN,Jedintsvo-Tuzla,Men's Junior,38844
1527,2023,NaN,Jegg-DJR Academy,Men's Junior,36819
1528,2023,NaN,Jegg-DJR Academy,Men's Junior,38348
1529,2023,NaN,Jeunesse Cycliste 231,Men's Junior,34883
1530,2023,NaN,Jeunesse Cycliste Abymes,Men's Junior,36863
1531,2023,NaN,Jharkhand,Men's Junior,34956
1532,2023,NaN,JIN CYCLING TEAM,Men's Junior,37914
1533,2023,NaN,Joensuun Pyöräilijät,Men's Junior,38675
1534,2023,NaN,Johasan Motos,Men's Junior,38449
1535,2023,NaN,John Deere Cycling Team - NWVG,Men's Junior,36822
1536,2023,NaN,John Saey Cycling Team,Men's Junior,39127
1537,2023,NaN,Joinville Ciclismo,Men's Junior,39537
1538,2023,NaN,Jonathan Narvaez SF,Men's Junior,36700
1539,2023,NaN,Jonge Rakkers Vollezele,Men's Junior,37210
1540,2023,NaN,Jons Drogheda Wheelers,Men's Junior,34656
1541,2023,NaN,Jotabike,Men's Junior,34804
1542,2023,NaN,Joyerias Meza,Men's Junior,37010
1543,2023,NaN,JoyRiders,Men's Junior,37412
1544,2023,NaN,JP Cycling Team,Men's Junior,39314
1545,2023,NaN,JRG-Urkia MTB Team,Men's Junior,36901
1546,2023,NaN,Juan Giner-Ulevel-Vitaldinsport,Men's Junior,38801
1547,2023,NaN,Jukebox-ENVE,Men's Junior,38764
1548,2023,NaN,Juntendo University,Men's Junior,36762
1549,2023,NaN,Juquilita CT,Men's Junior,37039
1550,2023,NaN,Jura Cyclisme,Men's Junior,39058
1551,2023,NaN,Jurvan Voima,Men's Junior,37978
1552,2023,NaN,Jwaneng CC,Men's Junior,38780
1553,2023,NaN,Järvenpään Pyöräilijät,Men's Junior,38033
1554,2023,NaN,Jönköpings CK,Men's Junior,38158
1555,2023,NaN,K.K.Gorje,Men's Junior,38714
1556,2023,NaN,K.K.Vereya,Men's Junior,38755
1557,2023,NaN,Kadirana CC,Men's Junior,37282
1558,2023,NaN,Kaieteur Attack Racing,Men's Junior,38787
1559,2023,NaN,Kainuun Pyöräilijät,Men's Junior,38936
1560,2023,NaN,Kalas-Motip RT,Men's Junior,36242
1561,2023,NaN,Kambas do Pedal de Luanda,Men's Junior,39706
1562,2023,NaN,Kamen Team,Men's Junior,37259
1563,2023,NaN,Kanagawa University,Men's Junior,36783
1564,2023,NaN,Kansai University,Men's Junior,36792
1565,2023,NaN,Karnataka,Men's Junior,34940
1566,2023,NaN,Karongi Vision SC,Men's Junior,37844
1567,2023,NaN,Karya GSK,Men's Junior,36067
1568,2023,NaN,Katana Freedom,Men's Junior,37283
1569,2023,NaN,Katasei Compagno,Men's Junior,36977
1570,2023,NaN,Kauno SM Gaja,Men's Junior,38954
1571,2023,NaN,Kawkab A.C.Marrakech,Men's Junior,36309
1572,2023,NaN,Kayonza Young Stars CT,Men's Junior,36176
1573,2023,NaN,Kaze Factory Racing,Men's Junior,35084
1574,2023,NaN,KB Zango3,Men's Junior,39716
1575,2023,NaN,KC Dardania,Men's Junior,39014
1576,2023,NaN,Kc Gjakova,Men's Junior,39015
1577,2023,NaN,KC Kastrioti Ferizaj,Men's Junior,37691
1578,2023,NaN,KC Lepenci,Men's Junior,39016
1579,2023,NaN,KÇ Prizreni ,Men's Junior,39013
1580,2023,NaN,KC Trepça,Men's Junior,39012
1581,2023,NaN,KC Vjosa,Men's Junior,39011
1582,2023,NaN,KD Bikes Cycling Team,Men's Junior,37209
1583,2023,NaN,KDM-Pack Cycling Team,Men's Junior,34784
1584,2023,NaN,KED- Stevens Radteam Berlin,Men's Junior,37549
1585,2023,NaN,Keio University,Men's Junior,36763
1586,2023,NaN,Kelly Benefit Strategies Elite,Men's Junior,36582
1587,2023,NaN,Kenda Dong Nai,Men's Junior,37885
1588,2023,NaN,Kenitra ACC,Men's Junior,36310
1589,2023,NaN,Kenyan Riders,Men's Junior,38619
1590,2023,NaN,Kerala,Men's Junior,34953
1591,2023,NaN,Keystone Racing pb Lupine,Men's Junior,36939
1592,2023,NaN,KFC Evolution,Men's Junior,36931
1593,2023,NaN,Khabarovsk,Men's Junior,38188
1594,2023,NaN,Kiclos Brest Métropole Cyclisme,Men's Junior,38006
1595,2023,NaN,Kieler RV,Men's Junior,37328
1596,2023,NaN,Kigali CC,Men's Junior,36104
1597,2023,NaN,Kildare C.C,Men's Junior,38701
1598,2023,NaN,Killarney CC,Men's Junior,34654
1599,2023,NaN,Kinan AACA,Men's Junior,37926
1600,2023,NaN,Kinetic Cycling Club,Men's Junior,37203
1601,2023,NaN,Kingston Wheelers,Men's Junior,37247
1602,2023,NaN,Kinki University,Men's Junior,36794
1603,2023,NaN,Kinning Cycles,Men's Junior,34652
1604,2023,NaN,Kitakuwada High School,Men's Junior,37956
1605,2023,NaN,Kiwi Atlántico - Cabo de Peñas,Men's Junior,34099
1606,2023,NaN,KJC FEO Team,Men's Junior,34381
1607,2023,NaN,Kjekkas IF Sykkel,Men's Junior,37798
1608,2023,NaN,KK Nessebar-Shokblaze,Men's Junior,38211
1609,2023,NaN,KK Tarnovia Tarnowo Podgorne,Men's Junior,37727
1610,2023,NaN,KK Varna,Men's Junior,38212
1611,2023,NaN,Klaipeda CT,Men's Junior,38579
1612,2023,NaN,Klaipedos SC,Men's Junior,40372
1613,2023,NaN,Klimatiza Eshmun Caberty,Men's Junior,38554
1614,2023,NaN,KLTC Konin,Men's Junior,38236
1615,2023,NaN,KMS Chuvaskaya,Men's Junior,38289
1616,2023,NaN,Knippcycling - Schär Gärten Racing Team,Men's Junior,35823
1617,2023,NaN,Kochel V.C. Sputnik,Men's Junior,38858
1618,2023,NaN,Kochi Cycling Junior Club,Men's Junior,38851
1619,2023,NaN,Kochi Gakugei High School,Men's Junior,38850
1620,2023,NaN,Kochi University of Technology,Men's Junior,38017
1621,2023,NaN,Kofu Technical High School,Men's Junior,39037
1622,2023,NaN,Kolding BC,Men's Junior,39368
1623,2023,NaN,Komazawa University,Men's Junior,36764
1624,2023,NaN,KON. VC T Meetjesland - Knesselare,Men's Junior,34044
1625,2023,NaN,Konsberg IF,Men's Junior,39290
1626,2023,NaN,Koriyama Cycle Friends,Men's Junior,38861
1627,2023,NaN,Korom EC,Men's Junior,38288
1628,2023,NaN,Korson Kaiku,Men's Junior,38933
1629,2023,NaN,Kosei Gakuen,Men's Junior,38273
1630,2023,NaN,KPRB,Men's Junior,38277
1631,2023,NaN,Kristiansands CK,Men's Junior,37341
1632,2023,NaN,KS Pogon Mostostal Pulawy,Men's Junior,38034
1633,2023,NaN,KSK Omega,Men's Junior,38213
1634,2023,NaN,KTM Orange Road,Men's Junior,34891
1635,2023,NaN,KTM-La Paz,Men's Junior,35174
1636,2023,NaN,Kulture-SPD,Men's Junior,37293
1637,2023,NaN,Kvanum IF,Men's Junior,38596
1638,2023,NaN,KVC Deinze VZW,Men's Junior,40487
1639,2023,NaN,KVC Noordzeemeeuw,Men's Junior,37476
1640,2023,NaN,Kwansei Gakuin University,Men's Junior,36793
1641,2023,NaN,Kwazulu Natal,Men's Junior,36631
1642,2023,NaN,Kyoto Sangyo University,Men's Junior,37838
1643,2023,NaN,Kyoto University,Men's Junior,36969
1644,2023,NaN,Kälviän Tarmo,Men's Junior,38937
1645,2023,NaN,L'ottimo,Men's Junior,37823
1646,2023,NaN,L.G.Belvaux,Men's Junior,38252
1647,2023,NaN,L.G.Bertrange,Men's Junior,36354
1648,2023,NaN,La Clique Cycling Team,Men's Junior,37202
1649,2023,NaN,La Costa SC,Men's Junior,36827
1650,2023,NaN,La Feuillie Cycliste,Men's Junior,37065
1651,2023,NaN,La Habana,Men's Junior,37014
1652,2023,NaN,La Higuera Multihogar,Men's Junior,35881
1653,2023,NaN,La Libertad,Men's Junior,38341
1654,2023,NaN,La Mafia del Kom,Men's Junior,36066
1655,2023,NaN,La Motte-Servolex Cyclisme,Men's Junior,40415
1656,2023,NaN,La Onda,Men's Junior,37778
1657,2023,NaN,La Pédale d'Alsace,Men's Junior,34032
1658,2023,NaN,La Roja,Men's Junior,39276
1659,2023,NaN,Laboral Kutxa,Men's Junior,33558
1660,2023,NaN,Laeremans Cycling Team,Men's Junior,37087
1661,2023,NaN,Laka Pedal Mafia,Men's Junior,36607
1662,2023,NaN,Lakeland CC,Men's Junior,34661
1663,2023,NaN,Lan Service - Zherocuadro,Men's Junior,36645
1664,2023,NaN,Landis Trek Team,Men's Junior,36583
1665,2023,NaN,Lapierre Plzen,Men's Junior,37728
1666,2023,NaN,Larsmo IF,Men's Junior,38654
1667,2023,NaN,Las Tunas,Men's Junior,36601
1668,2023,NaN,Lasal Cocinas-Louriña,Men's Junior,36258
1669,2023,NaN,Laser,Men's Junior,39777
1670,2023,NaN,Latrobe City,Men's Junior,36430
1671,2023,NaN,Launceston City CC,Men's Junior,34747
1672,2023,NaN,Lawi Stars Giant,Men's Junior,38203
1673,2023,NaN,LBB Racing Embassy,Men's Junior,37617
1674,2023,NaN,LC Alzingen,Men's Junior,36362
1675,2023,NaN,Le Col,Men's Junior,36617
1676,2023,NaN,Le Motte-Servolex Cyclisme,Men's Junior,37504
1677,2023,NaN,Le Tour Bike Cafe-Aragua,Men's Junior,38977
1678,2023,NaN,Leap Hamamatsu,Men's Junior,36927
1679,2023,NaN,Leclerc VC Tonneins,Men's Junior,36486
1680,2023,NaN,LEEZE Factory Racing,Men's Junior,36999
1681,2023,NaN,Legacy CT,Men's Junior,39241
1682,2023,NaN,Legion of Los Angeles elite,Men's Junior,38302
1683,2023,NaN,Leinster,Men's Junior,34618
1684,2023,NaN,Leman RC,Men's Junior,38320
1685,2023,NaN,Leningrad Region,Men's Junior,38692
1686,2023,NaN,Leonardo Sierra Merida,Men's Junior,35040
1687,2023,NaN,Les Amis Sportifs,Men's Junior,36102
1688,2023,NaN,Les Rouleurs,Men's Junior,36805
1689,2023,NaN,Les Rouleurs Polo Velo,Men's Junior,38270
1690,2023,NaN,Lescar VS,Men's Junior,34489
1691,2023,NaN,Leuven Cycling Team,Men's Junior,37157
1692,2023,NaN,Levante Hope,Men's Junior,38623
1693,2023,NaN,LFC Salto,Men's Junior,36402
1694,2023,NaN,Libertad F.C.Salto,Men's Junior,40544
1695,2023,NaN,Libertas TBC,Men's Junior,38866
1696,2023,NaN,Libre-Fed.Artigas,Men's Junior,40585
1697,2023,NaN,Libre-Fed.Canelones,Men's Junior,40579
1698,2023,NaN,Libre-Fed.Cerro Largo,Men's Junior,36404
1699,2023,NaN,Libre-Fed.Colonia,Men's Junior,40582
1700,2023,NaN,Libre-Fed.Durazno,Men's Junior,36830
1701,2023,NaN,Libre-Fed.Florida,Men's Junior,40599
1702,2023,NaN,Libre-Fed.Maldonado,Men's Junior,40581
1703,2023,NaN,Libre-Fed.Montevideo,Men's Junior,40580
1704,2023,NaN,Libre-Fed.Paysandú,Men's Junior,40577
1705,2023,NaN,Libre-Fed.Rivera,Men's Junior,40583
1706,2023,NaN,Libre-Fed.Rocha,Men's Junior,39396
1707,2023,NaN,Libre-Fed.San Jose,Men's Junior,40586
1708,2023,NaN,Libre-Fed.Soriano,Men's Junior,40578
1709,2023,NaN,Libre-Fed.Tacuarembó,Men's Junior,40576
1710,2023,NaN,Libre-Fed.Treinta y Tres,Men's Junior,40584
1711,2023,NaN,Liciclismo Bolivar,Men's Junior,36274
1712,2023,NaN,Liciclismo Cauca,Men's Junior,36393
1713,2023,NaN,Lifting Gead Prod,Men's Junior,38259
1714,2023,NaN,Liga Bogota,Men's Junior,36266
1715,2023,NaN,Liga Casanare,Men's Junior,36385
1716,2023,NaN,Liga Cundinamarca,Men's Junior,35057
1717,2023,NaN,Liga de Antioquia,Men's Junior,36272
1718,2023,NaN,Liga de Boyacá,Men's Junior,36276
1719,2023,NaN,Liga de Caldas,Men's Junior,36392
1720,2023,NaN,Liga de Cordoba,Men's Junior,36387
1721,2023,NaN,Liga del Atlantico,Men's Junior,36270
1722,2023,NaN,Liga del Meta,Men's Junior,36273
1723,2023,NaN,Liga del Valle,Men's Junior,36390
1724,2023,NaN,Liga Norte de Santander,Men's Junior,36267
1725,2023,NaN,Liga Quindio,Men's Junior,36382
1726,2023,NaN,Liga Sancaetanense,Men's Junior,38485
1727,2023,NaN,Liga Santander,Men's Junior,36265
1728,2023,NaN,Ligas Cesar Y Sucre,Men's Junior,36275
1729,2023,NaN,Lillehammer CK,Men's Junior,37899
1730,2023,NaN,Limerick CC,Men's Junior,39686
1731,2023,NaN,Limpo Sur,Men's Junior,40310
1732,2023,NaN,Linares Team,Men's Junior,34696
1733,2023,NaN,Lineares,Men's Junior,34703
1734,2023,NaN,LINKVISION GIRASOLE CYCLING,Men's Junior,37937
1735,2023,NaN,LKS Baszta Golzcewo,Men's Junior,38239
1736,2023,NaN,LKS Ziemia Opolska,Men's Junior,38905
1737,2023,NaN,Llantas el Chelito,Men's Junior,36708
1738,2023,NaN,LMC Bogota Ciclismo Capital,Men's Junior,36389
1739,2023,NaN,Loc Trot An Giang,Men's Junior,34729
1740,2023,NaN,London Dynamo,Men's Junior,36611
1741,2023,NaN,Longford Cycling &amp;Racing Club,Men's Junior,34645
1742,2023,NaN,Loop Racing,Men's Junior,37646
1743,2023,NaN,Loro Parque-C.C.Talavera,Men's Junior,38514
1744,2023,NaN,Los Amigos,Men's Junior,40209
1745,2023,NaN,Los Angeles BC,Men's Junior,37238
1746,2023,NaN,Los Cawamas,Men's Junior,37156
1747,2023,NaN,Los Chorrilleros,Men's Junior,34892
1748,2023,NaN,Los Gatos BRT,Men's Junior,38298
1749,2023,NaN,Lotería del Táchira,Men's Junior,33911
1750,2023,NaN,Lotus Team,Men's Junior,37563
1751,2023,NaN,Lovell CT,Men's Junior,36692
1752,2023,NaN,LRG-Cycling Team,Men's Junior,33294
1753,2023,NaN,LRTV Swift,Men's Junior,39213
1754,2023,NaN,LT United Cycling Team,Men's Junior,38550
1755,2023,NaN,Lubelskie Perla Polski Cycling Team,Men's Junior,37729
1756,2023,NaN,Lucan Cycling Road Club,Men's Junior,34620
1757,2023,NaN,Lujan de Cuyo,Men's Junior,37032
1758,2023,NaN,Luks Trojka Piaseczno,Men's Junior,37730
1759,2023,NaN,Luleburgaz BMGSK,Men's Junior,39288
1760,2023,NaN,LVC Racing,Men's Junior,39060
1761,2023,NaN,Lyncott CT,Men's Junior,39029
1762,2023,NaN,Lyon Sprint Evolution,Men's Junior,40414
1763,2023,NaN,M &amp; M Engineering,Men's Junior,36693
1764,2023,NaN,m&amp;m cycle factory,Men's Junior,38838
1765,2023,NaN,M&amp;M Ingenieria,Men's Junior,34716
1766,2023,NaN,M.I.M,Men's Junior,38849
1767,2023,NaN,Madhya Pradesh,Men's Junior,34952
1768,2023,NaN,Madinina Bikers,Men's Junior,34357
1769,2023,NaN,Magenta Express pb Central,Men's Junior,37488
1770,2023,NaN,Maglia Tecnosylva Bembibre,Men's Junior,34815
1771,2023,NaN,Maharashtra,Men's Junior,34931
1772,2023,NaN,Maia,Men's Junior,36464
1773,2023,NaN,Maipú Cycling Road,Men's Junior,34805
1774,2023,NaN,Mais Bike,Men's Junior,37661
1775,2023,NaN,Majd Guerrara CC,Men's Junior,36650
1776,2023,NaN,Makafa,Men's Junior,37182
1777,2023,NaN,Malaysia Pro Cycling,Men's Junior,40493
1778,2023,NaN,Maltinti - Banca di Cambiano,Men's Junior,34906
1779,2023,NaN,Mani Zabala,Men's Junior,34615
1780,2023,NaN,Mani Zabala-Mun. Albardon,Men's Junior,40472
1781,2023,NaN,Manteo Cycling,Men's Junior,38735
1782,2023,NaN,Map Evolucion 360,Men's Junior,34679
1783,2023,NaN,Maprin RR CT,Men's Junior,40221
1784,2023,NaN,Mar de Plata,Men's Junior,38440
1785,2023,NaN,Martigues SC-Payden &amp; Rygel,Men's Junior,33692
1786,2023,NaN,MAS X SAURUS,Men's Junior,38466
1787,2023,NaN,masahikomifune.com Cycling Team,Men's Junior,37936
1788,2023,NaN,Masaka CC,Men's Junior,40281
1789,2023,NaN,Masm-Bel,Men's Junior,37378
1790,2023,NaN,Masm-Ned,Men's Junior,39269
1791,2023,NaN,Massi Vivo-Conecta,Men's Junior,38724
1792,2023,NaN,Master B-Arg,Men's Junior,34828
1793,2023,NaN,Master B-Chile,Men's Junior,34826
1794,2023,NaN,Master da Louriña,Men's Junior,38549
1795,2023,NaN,Master Team,Men's Junior,37174
1796,2023,NaN,Master-30,Men's Junior,34841
